issue_id,route,role,business_type,device,issue_type,current_behavior,expected_app_behavior,severity,recommended_fix,affected_component,affected_file,screenshot_before,screenshot_after,status
M-001,all,customer,all,375x812,navigation,"Bottom tab bar has 4 tabs (home/explore/market/account); no tab reaches the customer's own transactions","A permanent طلباتي tab shows every order, booking, service request and inquiry",critical,"Replace the market tab with طلباتي pointing at a new /activity route; fold classifieds into Explore as a segment",BottomNav,src/components/bottom-nav.tsx,n/a-pane-not-compositing,,fixed
M-002,/orders /bookings /crafts/requests /messages,customer,all,375x812,information-architecture,"Six transaction types live at six separate routes, all behind Account","One activity centre with type filters: الكل / الطلبات / الحجوزات / طلبات الخدمات / الاستفسارات",critical,"Build /[lang]/activity reading orders, bookings, craft_requests and leads; each card states its own type and status vocabulary",new ActivityCenter,src/app/[lang]/(site)/activity/page.tsx,n/a-pane-not-compositing,,fixed
M-003,/merchant/[storeId]/*,merchant,all,375x812,navigation,"Merchant navigation on phones is a 48px strip plus a full-screen hamburger drawer","A sector-aware bottom bar: الرئيسية / العمليات / الكتالوج / التقارير / المزيد, with the drawer demoted to overflow",critical,"Add MerchantTabBar derived from OS_MODULE_META and the store sector; keep the drawer behind المزيد",MerchantSidebar,src/components/merchant-sidebar.tsx,n/a-pane-not-compositing,,fixed
M-004,/explore,customer,all,375x812,filters,"9 category chips + 6 region chips + sort render in flex-wrap and stack into rows above the results","A horizontal snap chip rail plus a filter bottom sheet with an active count",high,"Add ChipRail and BottomSheet components; sticky فلترة/ترتيب bar under the header",explore-client,src/components/explore-client.tsx,n/a-pane-not-compositing,,fixed
M-005,all,customer,all,375x812,search,"Header search is a 210px inline input at 375px viewport; the keyboard covers it on focus","Header shows a search entry button that opens a full-screen search screen with recents and grouped results",high,"Convert the header field to a link; build MobileSearchScreen reusing search_products_fuzzy",header search,src/components/header.tsx,n/a-pane-not-compositing,,fixed
M-006,all,all,all,375x812,accessibility,"Three real targets under 44px in the global header (logo, CTA, search entry). The menu button was a FALSE POSITIVE — it already extended its hit area with a pseudo-element; my probe measured the visible box, not the effective target.","All interactive targets at least 44px, or a transparent hit-area extension",high,"Apply the ui/button sm hit-area pattern (before: pseudo-element) to header controls",header,src/components/header.tsx,n/a-pane-not-compositing,,fixed
M-007,/,customer,all,375x812,typography,"App-download badges render text at 9px and 10px","No customer-facing text below 12px; Arabic diacritics are unreadable under it",medium,"Raise to 12px minimum and move the badges below the fold",app badges,src/components/app-download-badges.tsx,n/a-pane-not-compositing,,fixed
M-008,global,all,all,all,pwa,"public/sw.js handles push and notificationclick only; it has no fetch handler, so Chrome installability criteria are not met","Service worker with a narrow app-shell cache and an offline fallback",high,"Add a fetch handler; never cache /api, authenticated pages, orders, bookings or merchant data; versioned cache name",service worker,public/sw.js,n/a,,fixed
M-009,global,all,all,all,pwa,"The service worker registers only inside push-opt-in.tsx, so most visitors never register it","Registration on app load, independent of notification opt-in",high,"Move registration into a small client component in the root layout",PushOptIn,src/components/push-opt-in.tsx,n/a,,fixed
M-010,global,all,all,all,pwa,"A single 512x512 icon; no 192x192 and no apple-icon","Full icon set so Android launcher and iOS home screen are crisp",medium,"Add src/app/icon-192.png and src/app/apple-icon.png; keep the maskable variant",icons,src/app/icon.png,n/a,,partial
M-011,/store/[id],customer,retail food,375x812,cart,"The cart is a sticky summary bar; the item list is only visible after entering checkout","Tapping the bar opens a cart bottom sheet with lines, 44px quantity steppers and undo on removal",high,"Extract a CartSheet from store-products.tsx without touching order-submit logic",StoreProducts,src/components/store-products.tsx,n/a-pane-not-compositing,,fixed
M-012,/store/[id],customer,all,375x812,checkout,"Checkout is one long form after the recap","Staged: contact then fulfilment then address then review, with progress and preserved data on error",medium,"Split into steps in the client component only; place_customer_order and place_guest_order unchanged",StoreProducts,src/components/store-products.tsx,n/a-pane-not-compositing,,open
